weight,macro_f1,threshold_hz,threshold_ph
0.0,0.7192,0.2,0.87
0.05,0.7438,0.22,0.89
0.1,0.7824,0.2,0.89
0.15,0.8101,0.22,0.89
0.2,0.8367,0.2,0.85
0.25,0.8614,0.22,0.85
0.3,0.8796,0.14,0.83
0.35,0.9002,0.16,0.81
0.4,0.9282,0.18,0.79
0.45,0.9527,0.2,0.75
0.5,0.9694,0.24,0.73
0.55,0.9805,0.26,0.73
0.6,0.9825,0.24,0.71
0.65,0.9827,0.26,0.69
0.7,0.9827,0.28,0.67
0.75,0.983,0.36,0.65
0.8,0.9833,0.34,0.63
0.85,0.9836,0.34,0.63
0.9,0.9836,0.36,0.63
0.95,0.9836,0.36,0.65
1.0,0.9838,0.38,0.55
